generation,leftchild,rightchild,abstime,betainit,betashift
0,t214,t229,0,0.5,0
10,t214,t229,0,0.5,0
20,t214,t229,0,0.5,0
30,t214,t229,0,0.5,0
30,t218,t278,5.12877,2.00316,-0.308526
40,t214,t229,0,0.5,0
40,t218,t278,5.20674,2.00316,-0.308526
50,t214,t229,0,0.5,0
50,t218,t278,5.20674,2.00316,-0.308526
60,t214,t229,0,0.5,0
60,t218,t278,5.20674,2.00316,-0.308526
70,t214,t229,0,0.5,0
70,t218,t278,5.20674,2.00316,-0.308526
80,t214,t229,0,0.5,0
80,t218,t278,5.20674,2.00316,-0.308526
90,t214,t229,0,0.5,0
90,t218,t278,5.20674,2.00316,-0.308526
100,t214,t229,0,0.5,0
100,t218,t278,5.20674,2.00316,-0.308526
110,t214,t229,0,0.5,0
110,t218,t278,5.20674,2.00316,-0.308526
120,t214,t229,0,0.5,0
120,t218,t278,5.20674,2.00316,-0.308526
130,t214,t229,0,0.5,0
130,t218,t278,5.20674,2.81727,-0.308526
140,t214,t229,0,0.5,0
140,t218,t278,5.20674,2.81727,-0.308526
150,t214,t229,0,0.5,0
150,t218,t278,5.20674,2.81727,-0.308526
160,t214,t229,0,0.5,0
160,t218,t278,5.20674,3.06404,-0.308526
170,t214,t229,0,0.5,0
170,t218,t278,5.15393,3.06404,-0.308526
180,t214,t229,0,0.5,0
180,t218,t278,5.15393,3.06404,-0.308526
190,t214,t229,0,0.5,0
190,t218,t278,5.03216,4.88538,-0.308526
200,t214,t229,0,0.5,0
200,t218,t278,5.03216,4.88538,-0.308526
210,t214,t229,0,0.5,0
210,t218,t278,5.03216,4.88538,-0.308526
220,t214,t229,0,0.5,0
220,t218,t278,5.03216,4.88538,-0.308526
230,t214,t229,0,0.5,0
230,t218,t278,5.03216,4.88538,-0.308526
240,t214,t229,0,0.5,1.19554
240,t218,t298,4.90833,4.88538,-0.308526
250,t214,t229,0,0.5,1.19554
250,t218,t298,4.90833,4.88538,-0.308526
260,t214,t229,0,0.5,1.19554
260,t218,t298,4.90833,6.50808,-0.308526
270,t214,t229,0,0.5,1.19554
270,t218,t298,4.69344,6.50808,-0.308526
280,t214,t229,0,0.5,1.19554
280,t214,t312,2.47953,6.50808,-0.308526
290,t214,t229,0,0.5,1.19554
290,t214,t312,2.47953,6.50808,-0.308526
300,t214,t229,0,0.5,1.19554
300,t214,t312,2.47953,8.47896,-0.308526
310,t214,t229,0,0.5,1.19554
310,t214,t312,2.47953,9.87234,-0.308526
320,t214,t229,0,0.5,1.19554
320,t214,t312,2.47915,9.87234,-0.308526
330,t214,t229,0,0.505767,1.19554
330,t214,t312,2.47915,9.87234,-0.308526
340,t214,t229,0,0.505767,1.19554
340,t214,t312,2.47915,9.87234,1.14933
350,t214,t229,0,0.505767,1.19554
350,t214,t312,2.47915,9.87234,1.14933
360,t214,t229,0,0.505767,1.19554
360,t214,t312,2.47915,9.87234,1.14933
370,t214,t229,0,0.505767,1.19554
370,t214,t312,2.47915,9.87234,1.14933
380,t214,t229,0,0.505767,1.19554
380,t214,t312,2.47915,9.87234,1.14933
390,t214,t229,0,0.505767,1.19554
390,t214,t312,2.47915,9.87234,1.14933
400,t214,t229,0,0.505767,1.19554
