generation,leftchild,rightchild,abstime,betainit,betashift
0,t9,t4,0,0.5,0
10,t9,t4,0,0.5,0.614764
20,t9,t4,0,0.5,0.614764
30,t9,t4,0,0.5,0.614764
40,t9,t4,0,0.5,0.614764
50,t9,t4,0,0.5,0.614764
60,t9,t4,0,0.367238,0.614764
70,t9,t4,0,0.367238,0.546646
80,t9,t4,0,0.367238,0.546646
90,t9,t4,0,0.367238,0.546646
100,t9,t4,0,0.367238,0.546646
110,t9,t4,0,0.367238,0.546646
120,t9,t4,0,0.367238,0.546646
130,t9,t4,0,0.367238,0.546646
140,t9,t4,0,0.451561,0.546646
150,t9,t4,0,0.281376,0.546646
160,t9,t4,0,0.391027,1.08161
170,t9,t4,0,0.391027,1.08161
180,t9,t4,0,0.391027,1.08161
190,t9,t4,0,0.290537,1.08161
200,t9,t4,0,0.290537,1.08161
210,t9,t4,0,0.290537,1.08161
220,t9,t4,0,0.408081,1.08161
230,t9,t4,0,0.408081,1.08161
240,t9,t4,0,0.408081,1.08161
250,t9,t4,0,0.408081,1.08161
260,t9,t4,0,0.408081,1.08161
270,t9,t4,0,0.408081,1.08161
280,t9,t4,0,0.577358,1.08161
290,t9,t4,0,0.577358,1.08161
300,t9,t4,0,0.577358,1.08161
310,t9,t4,0,0.904081,1.08161
320,t9,t4,0,0.619304,1.08161
330,t9,t4,0,0.875735,0.218965
340,t9,t4,0,0.612472,0.218965
350,t9,t4,0,0.58926,0.218965
360,t9,t4,0,0.692693,0.218965
370,t9,t4,0,0.692693,0.218965
380,t9,t4,0,0.692693,0.213009
390,t9,t4,0,0.692693,0.213009
400,t9,t4,0,0.692693,0.213009
410,t9,t4,0,0.692693,0.213009
420,t9,t4,0,0.692693,0.213009
430,t9,t4,0,0.692693,0.213009
440,t9,t4,0,0.692693,0.213009
450,t9,t4,0,0.692693,0.213009
460,t9,t4,0,0.692693,0.213009
470,t9,t4,0,0.56417,0.213009
470,t2,NA,1.90009,10.2221,-0.795653
480,t9,t4,0,0.56417,0.213009
480,t2,NA,1.90009,10.2221,-0.795653
490,t9,t4,0,0.56417,0.213009
490,t2,NA,1.9011,10.2221,-0.795653
500,t9,t4,0,0.56417,0.213009
500,t2,NA,1.9011,10.2221,-0.795653
510,t9,t4,0,0.56417,0.213009
520,t9,t4,0,0.56417,0.213009
530,t9,t4,0,0.56417,0.213009
540,t9,t4,0,0.56417,0.34697
550,t9,t4,0,0.56417,0.34697
560,t9,t4,0,0.56417,0.34697
570,t9,t4,0,0.604314,0.34697
580,t9,t4,0,0.604314,0.34697
590,t9,t4,0,0.562807,0.34697
600,t9,t4,0,0.562807,0.34697
610,t9,t4,0,0.562807,0.34697
620,t9,t4,0,0.562807,0.34697
630,t9,t4,0,0.562807,0.34697
640,t9,t4,0,0.53711,0.119878
650,t9,t4,0,0.53711,0.119878
660,t9,t4,0,0.670419,0.119878
670,t9,t4,0,0.670419,0.119878
680,t9,t4,0,0.670419,0.119878
690,t9,t4,0,0.670419,0.119878
700,t9,t4,0,0.670419,0.119878
710,t9,t4,0,0.670419,0.119878
720,t9,t4,0,0.670419,0.119878
730,t9,t4,0,0.670419,0.119878
740,t9,t4,0,0.805124,0.119878
750,t9,t4,0,0.805124,0.119878
760,t9,t4,0,0.805124,0.119878
770,t9,t4,0,0.788344,0.119878
780,t9,t4,0,0.788344,0.119878
780,t1,NA,1.90226,2.33944,1.12572
790,t9,t4,0,0.788344,0.119878
800,t9,t4,0,0.788344,0.119878
810,t9,t4,0,0.788344,0.119878
820,t9,t4,0,0.788344,0.119878
830,t9,t4,0,0.788344,-0.108634
840,t9,t4,0,0.788344,-0.108634
850,t9,t4,0,0.788344,-0.108634
860,t9,t4,0,0.710621,-0.108634
870,t9,t4,0,0.710621,-0.108634
880,t9,t4,0,0.551895,-0.108634
890,t9,t4,0,0.551895,-0.108634
900,t9,t4,0,0.551895,-0.108634
910,t9,t4,0,0.857313,-0.108634
920,t9,t4,0,0.857313,-0.148763
930,t9,t4,0,0.857313,-0.148763
940,t9,t4,0,0.857313,-0.148763
950,t9,t4,0,0.857313,-0.148763
960,t9,t4,0,0.857313,-0.148763
970,t9,t4,0,0.857313,-0.148763
980,t9,t4,0,0.857313,-0.148763
