generation,leftchild,rightchild,abstime,betainit,betashift
0,t20,t25,0,0.5,0
10,t20,t25,0,0.5,0
20,t20,t25,0,0.5,0
30,t20,t25,0,0.5,0
40,t20,t25,0,0.5,0
50,t20,t25,0,0.5,0
60,t20,t25,0,0.5,0
70,t20,t25,0,0.638871,0
80,t20,t25,0,0.835134,0
90,t20,t25,0,0.835134,0
100,t20,t25,0,0.835134,0
110,t20,t25,0,0.835134,0
110,t17,t72,2.6518,1.81049,-0.227642
120,t20,t25,0,0.835134,0
120,t17,t72,2.6518,1.81049,-0.227642
130,t20,t25,0,0.835134,0
130,t17,t72,2.6518,1.81049,-0.227642
140,t20,t25,0,0.835134,0
140,t17,t72,2.60915,1.81049,-0.227642
150,t20,t25,0,0.835134,0
150,t17,t72,2.60915,1.81049,-0.227642
160,t20,t25,0,0.835134,0
160,t17,t72,2.60915,1.81049,-0.227642
170,t20,t25,0,0.835134,0
170,t17,t72,2.60915,1.81049,-0.227642
180,t20,t25,0,0.835134,0
180,t17,t72,2.60915,1.81049,0.521846
190,t20,t25,0,0.835134,0
190,t17,t72,2.60915,1.44291,0.521846
200,t20,t25,0,0.835134,0
200,t17,t72,2.60915,1.98774,0.521846
210,t20,t25,0,0.835134,0
210,t17,t72,2.60915,1.98774,0.521846
220,t20,t25,0,0.835134,0
220,t17,t72,2.63661,1.98774,0.521846
230,t20,t25,0,0.835134,0
230,t17,t72,2.63661,1.98774,0.521846
240,t20,t25,0,0.835134,0
240,t17,t72,2.63661,1.98774,0.521846
250,t20,t25,0,0.835134,0
250,t17,t72,2.63661,1.98774,0.521846
260,t20,t25,0,0.835134,0
260,t17,t72,2.64808,1.98774,0.521846
270,t20,t25,0,0.835134,0
270,t17,t72,2.64808,1.98774,0.521846
280,t20,t25,0,0.835134,0
280,t17,t72,2.64808,1.98774,0.521846
290,t20,t25,0,0.835134,0
290,t17,t72,2.64808,1.98774,0.521846
300,t20,t25,0,0.835134,0
300,t17,t72,2.64808,1.98774,0.521846
310,t20,t25,0,0.835134,0
310,t17,t72,2.65095,1.98774,0.521846
320,t20,t25,0,0.835134,0
