generation,leftchild,rightchild,abstime,betainit,betashift
0,t39,t9,0,0.5,0
10,t39,t9,0,0.5,2.44146
20,t39,t9,0,0.5,2.44146
30,t39,t9,0,0.5,2.39387
40,t39,t9,0,0.5,2.39387
50,t39,t9,0,0.5,2.39387
60,t39,t9,0,0.5,2.39387
70,t39,t9,0,0.5,2.39387
80,t39,t9,0,0.765141,2.39387
90,t39,t9,0,0.765141,2.39387
100,t39,t9,0,0.765141,2.39387
110,t39,t9,0,0.765141,1.89081
120,t39,t9,0,0.765141,1.89081
130,t39,t9,0,0.881235,1.89081
140,t39,t9,0,0.881235,1.89081
150,t39,t9,0,1.15061,1.89081
160,t39,t9,0,1.15061,1.89081
170,t39,t9,0,1.58354,1.89081
180,t39,t9,0,1.58354,1.89081
190,t39,t9,0,1.7611,1.89081
200,t39,t9,0,1.7611,1.89081
210,t39,t9,0,1.7611,1.89081
220,t39,t9,0,1.7611,1.89081
230,t39,t9,0,1.7611,1.89081
240,t39,t9,0,1.7611,1.89081
250,t39,t9,0,1.7611,1.89081
260,t39,t9,0,1.7611,1.89081
270,t39,t9,0,1.7611,1.89081
280,t39,t9,0,1.7611,1.89081
290,t39,t9,0,1.71214,1.89081
300,t39,t9,0,1.71214,1.89081
310,t39,t9,0,1.71214,1.89081
320,t39,t9,0,1.71214,1.89081
330,t39,t9,0,1.71214,1.89081
340,t39,t9,0,1.71214,0.733809
350,t39,t9,0,1.44257,0.733809
360,t39,t9,0,1.44257,0.733809
370,t39,t9,0,1.78095,0.733809
380,t39,t9,0,1.78095,0.733809
390,t39,t9,0,1.78095,0.684698
400,t39,t9,0,1.36299,0.684698
410,t39,t9,0,1.36299,0.684698
420,t39,t9,0,1.36299,0.684698
430,t39,t9,0,1.36299,0.684698
440,t39,t9,0,1.36299,0.684698
450,t39,t9,0,1.36299,0.684698
460,t39,t9,0,1.36299,0.684698
470,t39,t9,0,1.36299,0.690167
480,t39,t9,0,1.36299,0.25315
490,t39,t9,0,1.36299,0.25315
500,t39,t9,0,1.36299,0.25315
510,t39,t9,0,1.36299,0.25315
520,t39,t9,0,1.36299,0.25315
530,t39,t9,0,1.36299,0.25315
540,t39,t9,0,1.36299,0.25315
550,t39,t9,0,1.36299,0.25315
560,t39,t9,0,1.36299,0.25315
570,t39,t9,0,1.36299,0.25315
