generation,leftchild,rightchild,abstime,betainit,betashift
0,t72,t47,0,0.5,0
10,t72,t47,0,0.5,0
20,t72,t47,0,0.5,0
20,t72,t140,1.5259,19.5283,0.315431
30,t72,t47,0,0.5,0
30,t72,t140,1.5259,19.5283,0.315431
40,t72,t47,0,0.5,0
40,t72,t140,1.5259,19.5283,0.315431
50,t72,t47,0,0.5,0
50,t72,t140,1.5259,19.5283,0.315431
60,t72,t47,0,0.5,0
60,t72,t140,1.5259,19.5283,0.315431
70,t72,t47,0,0.5,0
70,t72,t140,1.5259,19.5283,0.315431
80,t72,t47,0,0.705211,0
80,t72,t140,1.5259,19.5283,0.315431
90,t72,t47,0,0.705211,0
90,t72,t140,1.5259,19.5283,0.315431
100,t72,t47,0,0.705211,0
100,t72,t140,1.5259,19.5283,0.315431
110,t72,t47,0,0.705211,1.17018
110,t72,t140,1.5259,19.5283,0.00105245
120,t72,t47,0,0.705211,1.17018
120,t72,t140,1.5259,19.5283,0.00105245
130,t72,t47,0,0.705211,1.17018
130,t72,t140,1.5259,19.5283,0.00105245
140,t72,t47,0,0.705211,1.17018
140,t72,t140,1.5259,14.9527,0.00105245
150,t72,t47,0,0.705211,1.17018
150,t72,t140,1.58531,12.4921,0.00105245
160,t72,t47,0,0.91287,1.17018
160,t72,t140,1.58531,12.4921,0.00105245
170,t72,t47,0,0.91287,1.17018
170,t72,t140,1.58531,10.0331,0.00105245
180,t72,t47,0,0.91287,1.17018
180,t72,t140,1.58531,10.0331,0.00105245
190,t72,t47,0,0.91287,1.17018
190,t72,t140,1.49032,8.64554,0.00105245
200,t72,t47,0,0.91287,1.17018
200,t72,t140,1.49032,8.64554,0.00105245
210,t72,t47,0,0.91287,1.17018
210,t72,t140,1.49032,8.64554,0.00105245
220,t72,t47,0,0.91287,1.17018
220,t72,t140,1.49032,8.64554,0.00105245
230,t72,t47,0,0.91287,1.17018
230,t72,t140,1.47021,8.64554,0.00105245
240,t72,t47,0,0.91287,1.17018
240,t72,t140,1.47021,8.64554,0.00105245
250,t72,t47,0,0.91287,1.17018
250,t72,t140,1.34192,8.64554,0.00105245
260,t72,t47,0,0.91287,1.17018
260,t72,t140,1.34192,8.64554,0.00105245
270,t72,t47,0,0.91287,1.17018
280,t72,t47,0,0.91287,1.17018
290,t72,t47,0,0.91287,1.17018
300,t72,t47,0,0.91287,1.17018
300,t198,NA,5.38243,0.418282,0.504319
310,t72,t47,0,0.91287,1.17018
310,t198,NA,5.38243,0.418282,0.504319
320,t72,t47,0,0.91287,1.17018
320,t198,NA,5.38243,0.418282,0.504319
330,t72,t47,0,0.91287,1.17018
330,t198,NA,5.38243,0.418282,0.504319
340,t72,t47,0,0.91287,1.17018
340,t198,NA,5.38243,0.418282,0.504319
350,t72,t47,0,0.91287,1.17018
360,t72,t47,0,0.91287,0.947787
370,t72,t47,0,0.91287,0.947787
380,t72,t47,0,0.91287,0.947787
390,t72,t47,0,1.02317,0.947787
400,t72,t47,0,1.02317,0.947787
410,t72,t47,0,1.02317,0.777591
420,t72,t47,0,1.02317,0.777591
430,t72,t47,0,1.02317,0.777591
440,t72,t47,0,1.02317,0.777591
450,t72,t47,0,1.02317,0.777591
460,t72,t47,0,1.02317,0.777591
460,t65,t102,4.92653,16.2149,-0.184999
470,t72,t47,0,1.02317,0.777591
470,t65,t102,5.03801,16.2149,-0.184999
480,t72,t47,0,1.02317,0.777591
480,t65,t102,5.03801,13.4881,-0.184999
490,t72,t47,0,1.02317,0.777591
